id,room,area,toilet,x,y,khoang_cach,n_hospital,price
2566,2,65.0,2,21.01414871,105.7887268,3.29,2,40.112154428157694
935,3,126.0,2,20.99964523,105.7993851,4.36,5,24.938071863025282
10325,2,63.0,2,21.08234978,105.8717575,7.78,0,37.50631337510818
9787,2,70.0,2,21.0423584,105.9272995,12.26,0,59.05737113911048
5847,1,47.0,1,20.99194908,105.9400482,14.46,0,45.002138523190645
2426,3,115.0,2,21.03326988,105.8167038,1.54,2,46.71955489539441
6452,2,79.0,2,20.99657822,105.8651962,7.62,0,31.673855218833292
5464,2,87.0,2,20.97332001,105.7782822,7.45,4,24.66141440113236
10102,1,28.0,1,21.00522614,105.7389145,7.58,0,32.3096429457407
8026,2,76.0,2,21.03656769,105.7604828,4.47,1,55.278943013376654
5963,3,86.0,2,21.03512001,105.7674332,3.81,0,77.77433851460347
3603,3,151.0,2,21.00966644,105.7937469,3.5,2,57.48450291559999
4155,2,63.0,2,21.0024147,105.9641113,16.45,0,49.157419853110994
5618,4,234.0,3,21.06583214,105.8265076,3.16,0,48.12297684907104
6625,3,80.0,2,21.0024147,105.9641113,16.45,0,55.34156492345866
7324,2,52.0,2,21.0076731,105.8279595,4.22,3,23.56742259211327
1791,2,72.2,2,20.96356201,105.8316116,8.38,1,49.13998491844848
7774,3,121.0,2,21.03413582,105.7641068,4.15,1,36.42493710562892
8621,2,87.0,2,21.05967522,105.8040771,1.68,2,39.63158155136484
5918,2,69.0,2,21.04118156,105.7353592,6.94,1,30.16246443668901
10596,2,94.0,2,20.97447205,105.7608795,8.13,1,19.988692756540026
17,1,46.7,1,21.0024147,105.9641113,16.45,0,39.51773434227239
8345,4,212.0,3,21.07865143,105.8026123,3.58,0,52.13490009784065
6958,3,117.0,2,20.97447205,105.7608795,8.13,1,35.73381295137629
309,3,100.0,2,21.04423332,105.7673187,3.74,0,34.13454632386297
9267,2,81.0,2,21.07865143,105.8026123,3.58,0,36.855878322863695
1112,3,118.5,2,20.99657822,105.8651962,7.62,0,38.610766151353616
5694,4,136.0,2,20.9919548,105.7851028,5.46,1,30.379297607293914
6293,1,56.0,1,21.01941681,105.8168793,2.65,2,24.89005699185167
9220,2,66.0,2,20.99851608,105.8031616,4.44,5,42.92391761415247
108,2,71.0,2,21.00522614,105.7389145,7.58,0,38.40071856244441
3398,1,50.0,1,21.00174141,105.9421463,14.35,0,33.31286758330592
10170,2,62.0,2,20.96144449,105.8353815,8.71,2,41.81344913619957
4316,2,78.0,2,21.02216148,105.7717972,3.89,0,59.05737113911048
5509,2,90.5,2,21.00631142,105.8074799,3.67,4,19.988692756540026
8042,3,75.0,2,20.97993279,105.8646317,8.69,0,37.28995787265404
3557,3,97.0,2,20.99848557,105.86866,7.79,0,37.92478205294838
6680,2,52.0,2,21.03597832,105.9062958,10.18,1,39.26635458039093
8295,2,52.0,1,21.0349161,105.8253805,2.22,3,47.90003272919807
4015,1,43.0,1,21.0024147,105.9641113,16.45,0,44.9314094878261
1806,2,50.0,1,20.9885384,105.8568166,7.53,1,37.908533228827224
998,2,77.0,2,21.08234978,105.8717575,7.78,0,53.10066641778834
740,3,144.0,2,21.00632286,105.8231964,4.1,4,33.971643792257915
5960,2,74.0,2,20.99653816,105.8633881,7.48,0,84.96958036632812
2919,3,89.0,2,20.99069977,105.8142776,5.31,2,37.102915193596786
1370,2,115.0,2,21.00266647,105.8154297,4.17,4,35.9075164654618
6808,2,70.0,2,21.06287956,105.7222366,8.49,0,43.37175427889371
6596,2,87.0,2,21.02041626,105.8072433,2.26,3,34.831207580036086
9409,1,25.0,1,21.01490355,105.8297206,3.76,2,58.69565217000002
9601,4,225.0,3,20.98345757,105.7856445,6.24,3,46.411422491154795
1725,3,202.0,2,21.005226,105.80506,3.77,4,29.677056190828235
8832,2,70.0,2,21.0024147,105.9641113,16.45,0,52.13490009784065
6509,3,144.0,2,21.00056076,105.8029175,4.24,4,34.67267140322671
6516,2,93.0,2,20.99357986,105.7982101,4.98,5,29.631061996312553
3925,3,95.8,2,21.00298119,105.7320557,8.29,0,47.92322083240033
6938,3,117.0,2,20.97447205,105.7608795,8.13,1,28.98850392644237
4053,3,104.0,2,21.04423332,105.7673187,3.74,0,37.65810499448965
10147,2,68.0,2,21.0024147,105.9641113,16.45,0,34.013414000496795
4402,2,88.0,2,20.96345901,105.762764,8.99,2,26.642361577896665
7710,3,82.5,2,20.97145653,105.8281708,7.52,0,15.543983813253337
9088,4,127.0,3,20.95876884,105.8463135,9.39,2,38.71044776542685
9435,2,73.0,1,20.97145653,105.8281708,7.52,0,56.87338814445076
8010,1,45.0,1,21.07284927,105.8124313,3.09,0,51.02878729058379
2259,3,91.9,2,21.08827972,105.8004074,4.56,0,29.50208729981785
5812,2,81.0,2,20.97321701,105.7788544,7.43,4,25.400660694184573
7613,2,62.0,2,21.0051976,105.8355164,4.87,2,37.90606544437865
2506,3,99.0,2,20.95876884,105.8463135,9.39,2,36.30345042599151
4677,2,100.0,2,21.01417351,105.7758713,4.07,0,39.947210822921654
378,4,120.0,2,20.99727631,105.8029861,4.57,5,35.19296582450648
10296,2,64.0,2,21.07865143,105.8026123,3.58,0,49.224100726903686
192,1,55.0,1,21.00174141,105.9421463,14.35,0,63.638209441243305
8283,2,60.0,1,21.0024147,105.9641113,16.45,0,42.37366997916896
2339,3,118.0,2,21.00056,105.80292,4.24,4,23.789957170999845
8891,2,73.0,2,21.0124321,105.767395,4.82,0,41.06918018076914
5203,1,50.0,1,21.00618172,105.806427,3.68,4,32.86117701206575
10528,4,160.0,3,21.00522614,105.8050613,3.77,4,42.19017397671435
2673,3,86.0,2,21.03512001,105.7674332,3.81,0,74.28472645117095
7729,1,50.0,1,21.01414871,105.7887268,3.29,2,49.970197555193295
5145,3,110.0,2,21.03715324,105.7863388,1.93,1,19.29704641038602
1205,2,47.0,1,21.00893211,105.7440033,6.96,0,25.86737595589235
9522,3,106.0,2,20.97028351,105.8717117,9.88,0,95.47914143656575
9642,2,53.0,2,20.95876884,105.8463135,9.39,2,46.71955489539441
8945,3,83.0,2,20.96144449,105.8353815,8.71,2,24.89005699185167
10179,2,78.0,2,21.04423332,105.7673187,3.74,0,29.168558139470953
1236,2,67.0,2,21.04615211,105.9156494,11.1,1,39.26635458039093
302,3,83.0,2,21.08234978,105.8717575,7.78,0,34.43452936306573
3536,2,65.5,2,20.95977592,105.7418823,10.42,0,42.64001372901563
10004,3,82.52,2,21.03597832,105.9062958,10.18,1,62.410401507218054
235,1,49.5,1,21.00174141,105.9421463,14.35,0,32.86117701206575
3103,2,105.0,2,21.03413582,105.7641068,4.15,1,60.555721223732874
4895,2,60.0,2,20.97859383,105.8353424,7.13,1,38.31153008710109
760,2,65.0,2,20.98483658,105.8598557,8.01,1,56.87338814445076
3922,2,102.0,2,21.00266647,105.8154297,4.17,4,42.67439622193446
2025,2,83.0,2,20.99657822,105.8651962,7.62,0,30.18563264532711
9786,2,89.0,2,21.00938606,105.7738724,4.56,0,35.0172189507994
9018,2,60.0,1,21.0024147,105.9641113,16.45,0,36.399603295974565
9958,3,128.0,2,21.04342079,105.8215637,1.69,2,17.82762038899166
7759,2,70.0,2,20.95850182,105.8263474,8.72,1,25.514624304996346
9242,2,75.0,1,21.0100005,105.8462454,5.3,3,20.88199961545722
6039,2,79.0,2,20.99458504,105.8633957,7.6,0,48.918230194978335
8726,2,55.0,1,20.98424339,105.8084488,5.88,3,41.033085384688334
3132,3,108.0,2,21.03445816,105.7696533,3.61,0,51.33655977844605
2516,2,77.0,2,20.98600006,105.8121872,5.74,2,24.938071863025282
10425,1,22.0,1,20.9877606,105.8006384,5.53,3,36.855878322863695
1117,3,103.0,2,21.03445816,105.7696533,3.61,0,40.91593620229406
661,2,70.0,2,20.973217,105.778854,7.43,4,28.345645507949868
10549,3,142.0,2,21.03217659,105.7739783,3.26,0,57.629038192748595
5730,3,116.0,2,20.95990753,105.7681961,9.07,2,34.54014426621967
7734,2,65.0,2,20.97145653,105.8281708,7.52,0,43.8235193124773
2917,3,86.0,2,21.0322113,105.7996979,1.18,1,26.218897217014355
9708,2,70.0,2,21.0423584,105.9272995,12.26,0,44.03401093611119
54,3,108.0,2,21.03445816,105.7696533,3.61,0,20.481656912416653
3292,3,108.0,2,21.03715324,105.7863388,1.93,1,41.054867366036206
9259,3,116.0,2,20.98702621,105.7868347,5.87,1,18.330738266610236
7204,2,75.0,2,20.98424339,105.8084488,5.88,3,25.192708053313645
160,2,65.5,2,20.9939003,105.7601929,6.62,0,63.8580604820761
8948,2,56.0,1,20.98761179,105.8591608,7.76,1,29.631061996312553
148,2,79.0,2,20.95850182,105.8263474,8.72,1,46.411422491154795
2463,2,48.0,2,20.9655534,105.842025,8.59,2,47.078937944076564
1648,2,65.0,2,20.9732914,105.8200073,7.13,0,45.508749168979115
6611,3,110.0,2,21.0201683,105.7807541,3.3,0,30.379297607293914
7262,2,71.0,2,20.95658875,105.8448868,9.52,2,62.410401507218054
1210,3,98.5,2,21.0201683,105.7807541,3.3,0,24.938071863025282
8844,2,82.0,1,21.01941681,105.8168793,2.65,2,28.918251591011433
8865,2,78.0,2,20.97005844,105.8777771,10.32,0,40.86629475092194
5798,2,80.0,2,21.03043365,105.7692795,3.76,0,40.00847586582054
7894,2,68.0,2,21.04423332,105.7673187,3.74,0,57.629038192748595
5206,3,82.1,2,21.08234978,105.8717575,7.78,0,47.078937944076564
5598,1,48.0,1,20.99927711,105.7381134,7.96,0,27.618589387633605
8276,2,48.0,1,20.9837461,105.8411144,6.95,2,40.44381921301798
1559,3,105.0,3,21.0026989,105.7924271,4.21,2,24.89005699185167
9306,2,62.0,2,20.96356201,105.8316116,8.38,1,28.82147596778631
8618,2,78.0,2,20.98373795,105.8515625,7.55,1,19.988692756540026
4446,2,75.0,2,20.99453354,105.7893906,5.08,2,29.361547112446637
10003,2,74.0,2,20.95850182,105.8263474,8.72,1,35.61887214343791
337,2,52.0,1,21.0193276,105.8355011,3.88,1,30.379297607293914
3204,2,65.0,2,21.00278091,105.9454651,14.64,0,28.918251591011433
7143,4,148.0,3,21.00836563,105.8029099,3.46,3,61.72541660351742
301,1,50.0,1,21.0024147,105.9641113,16.45,0,25.290796817124438
9177,2,75.0,2,20.9908123,105.7839127,5.61,1,41.15722527750459
22,3,96.0,2,21.02681732,105.7876663,2.34,0,76.74677537403245
6642,3,95.0,2,21.00580597,105.7943726,3.85,2,77.44898664284342
3332,3,108.0,2,21.03715324,105.7863388,1.93,1,42.19017397671435
207,2,74.0,2,20.97434616,105.7541656,8.52,0,34.58455029809853
9038,2,121.0,2,21.00836563,105.8029099,3.46,3,27.20755259810389
3954,3,76.26,3,20.98702621,105.7868347,5.87,1,27.161726245129888
112,2,94.0,2,21.01655388,105.7462845,6.41,0,61.72541660351742
2983,3,120.0,2,20.99433327,105.8675613,7.94,0,53.38349225069276
2239,4,143.0,3,20.99433327,105.8675613,7.94,0,25.936508486733132
2411,2,66.0,2,20.99657822,105.8651962,7.62,0,35.9075164654618
813,3,98.5,2,21.0201683,105.7807541,3.3,0,39.062399326562804
7197,3,94.0,2,20.97447205,105.7608795,8.13,1,29.116876419400562
5004,3,82.0,2,21.00657463,105.7450485,6.99,0,29.631061996312553
330,2,77.0,2,21.08234978,105.8717575,7.78,0,31.086329746448243
1177,2,70.0,2,21.0024147,105.9641113,16.45,0,30.42557038480862
2741,3,111.0,2,21.00836563,105.8029099,3.46,3,38.40071856244441
1841,2,66.0,2,20.96433449,105.8272934,8.18,1,44.58447920560151
5412,3,80.0,2,21.03510475,105.7655411,3.99,0,89.36514149140629
4970,2,70.0,2,21.04049873,105.9047928,10.01,1,31.456731545286857
7094,2,69.0,2,21.08234978,105.8717575,7.78,0,27.618589387633605
3830,2,79.0,2,21.04015923,105.7613144,4.35,1,41.48848458260967
4758,2,73.0,2,20.97602463,105.7615967,7.96,1,37.11971166967835
9910,2,64.0,1,21.00885201,105.7439194,6.97,0,41.48848458260967
8135,3,160.0,2,21.00836563,105.8029099,3.46,3,29.631061996312553
3417,2,65.0,1,20.99433327,105.8675613,7.94,0,49.970197555193295
9933,2,77.0,2,21.0124321,105.767395,4.82,0,34.34088747078423
9,2,59.0,2,21.00885201,105.7439194,6.97,0,38.42332435436254
5251,2,102.0,2,21.002666,105.81543,4.17,4,46.241233959648845
3223,2,72.0,2,21.0124321,105.767395,4.82,0,56.87338814445076
7565,1,55.0,1,21.01941681,105.8168793,2.65,2,41.56998299739309
8081,3,155.0,3,21.03043365,105.7692795,3.76,0,29.631061996312553
2556,2,73.0,2,21.0124321,105.767395,4.82,0,49.970197555193295
1649,4,136.0,3,20.99433327,105.8675613,7.94,0,30.379297607293914
4120,2,77.0,2,21.03326988,105.8167038,1.54,2,48.51817942250658
10570,3,115.17,2,21.00245285,105.8011932,4.06,4,40.367104798489734
272,2,75.0,2,20.97434616,105.7541656,8.52,0,44.03401093611119
6073,2,58.0,1,21.07390404,105.7999802,3.13,0,35.80073325563247
1340,2,81.4,2,21.01755,105.79067,2.9,2,35.933969942888226
8905,2,55.0,2,20.97309303,105.8383713,7.75,1,40.112154428157694
9937,3,132.0,2,21.01434898,105.7964096,2.98,2,30.379297607293914
6491,3,95.0,2,20.99433327,105.8675613,7.94,0,35.369018536917416
2109,2,70.0,2,20.98361588,105.8204346,6.14,2,30.946181882025108
9371,4,190.0,3,21.07213593,105.810997,2.99,0,36.062298074722314
10566,3,90.0,2,20.99688148,105.8179703,4.79,3,62.410401507218054
9176,3,97.0,2,20.97434616,105.7541656,8.52,0,42.38649590692637
10996,1,35.0,1,20.9961581,105.8618348,7.38,0,54.20088208996491
7485,2,65.0,1,21.019056,105.78798,2.91,1,24.05263057508276
990,2,60.0,2,21.00481796,105.8046722,3.81,4,34.03832941712635
491,2,89.0,2,21.05226898,105.8848114,8.06,5,48.918230194978335
8275,2,67.0,1,21.023229,105.8062465,1.98,3,43.815071371094014
9304,3,145.0,2,21.03158569,105.7682037,3.82,0,19.843675382151428
6199,3,112.0,2,20.97366714,105.7587128,8.31,1,24.89005699185167
8824,2,59.0,1,20.97145653,105.8281708,7.52,0,56.87338814445076
2519,1,39.0,1,20.95757484,105.8069,8.54,1,35.73381295137629
6209,4,134.0,3,20.94645882,105.8557816,10.92,3,31.572481775800256
1955,2,90.0,2,21.04785919,105.8846817,8.01,4,45.56713797660402
1534,1,39.0,1,20.96266174,105.8212662,8.2,0,21.545459501081645
9953,2,61.0,2,20.99453354,105.7893906,5.08,2,36.399603295974565
1998,2,68.0,2,21.02097893,105.7910614,2.58,2,47.90003272919807
2799,2,71.0,2,20.98303413,105.8351135,6.72,2,27.686964480242764
5301,3,130.0,2,20.98651886,105.7863998,5.93,1,24.938071863025282
4449,1,26.0,1,21.00893211,105.7440033,6.96,0,38.40071856244441
5612,2,83.0,2,21.0296936,105.8215103,2.14,1,18.490196313509397
5690,3,103.0,2,20.98600006,105.8121872,5.74,2,32.17964466004107
5136,3,106.0,2,20.99843788,105.8667374,7.63,0,38.305002451318764
10737,3,110.0,3,21.06583214,105.8265076,3.16,0,38.31153008710109
5606,2,80.0,2,21.0744648,105.700798,10.86,0,45.165801121057285
10398,2,41.0,1,21.020889,105.8158204,2.47,2,40.112154428157694
7388,2,70.0,2,21.0024147,105.9641113,16.45,0,30.379297607293914
325,2,63.0,2,21.0024147,105.9641113,16.45,0,25.599892625581816
5494,1,48.0,1,20.99927711,105.7381134,7.96,0,66.7508393129372
5196,3,106.7,2,21.03445816,105.7696533,3.61,0,14.20675633832619
10792,3,108.0,2,21.04015923,105.7613144,4.35,1,41.25055169973079
4946,1,39.0,1,20.95757484,105.8069,8.54,1,39.23113437022485
119,2,71.8,2,21.04273033,105.730217,7.45,1,55.34156492345866
1723,3,120.0,2,20.99433327,105.8675613,7.94,0,45.43065469259883
8785,2,65.52,2,20.96331406,105.8267365,8.26,1,43.815071371094014
10522,3,70.0,2,21.0104478,105.8184384,3.53,3,41.881255261815696
6281,2,73.5,2,21.03715324,105.7863388,1.93,1,63.638209441243305
5174,3,115.0,2,21.01875877,105.7947769,2.61,2,28.39483875474977
2819,2,68.0,2,20.96728516,105.7781754,8.02,3,45.43065469259883
833,2,82.5,2,20.9908123,105.7839127,5.61,1,63.8580604820761
7788,2,71.0,2,21.03108406,105.7745667,3.24,0,49.224100726903686
9715,3,123.7,2,21.00896263,105.793129,3.59,2,25.359038291921852
62,1,47.0,1,21.00885201,105.7439194,6.97,0,40.01554446309123
6802,2,76.9,1,20.98391965,105.8694668,8.76,0,23.42884682887706
8762,2,81.8,2,21.06583214,105.8265076,3.16,0,40.112154428157694
5252,2,80.0,2,20.99458504,105.8633957,7.6,0,49.25611519650888
3501,2,59.0,1,21.03506279,105.7496643,5.56,1,44.09038108091044
3681,3,110.0,2,21.0201683,105.7807541,3.3,0,31.572481775800256
4759,2,72.6,2,21.02216148,105.7717972,3.89,0,77.44898664284342
2958,2,55.0,1,20.99927711,105.7381134,7.96,0,35.9075164654618
8877,3,156.0,2,21.05900574,105.783226,2.68,1,21.545459501081645
3391,1,41.2,1,21.00174141,105.9421463,14.35,0,41.56998299739309
7282,2,70.0,2,21.0024147,105.9641113,16.45,0,44.9314094878261
5074,2,64.0,2,21.00481796,105.8046722,3.81,4,56.87338814445076
887,2,81.0,2,20.9952507,105.7844086,5.18,1,28.318189286105905
3547,1,46.0,1,21.00174141,105.9421463,14.35,0,26.375037787655305
1755,2,66.9,2,20.99477196,105.8061295,4.82,5,51.00785263029696
2095,2,70.5,2,21.01414871,105.7887268,3.29,2,46.71955489539441
845,2,68.0,2,20.97396851,105.8216934,7.1,0,35.58395129395815
3175,2,56.0,2,20.9732914,105.8200073,7.13,0,34.36625881879738
5637,2,69.9,2,20.97952843,105.7875671,6.57,3,34.82710411705879
2785,3,99.2,2,21.02216148,105.7717972,3.89,0,74.28472645117095
955,3,85.0,2,21.05760002,105.8845978,8.12,2,30.743229347818776
10516,2,79.0,2,20.96164288,105.8739147,10.68,0,49.224100726903686
10197,3,125.0,2,21.01941681,105.8168793,2.65,2,24.89005699185167
7083,2,50.0,1,21.023229,105.8062465,1.98,3,23.42884682887706
5375,2,60.0,2,20.9265482,105.849587,12.47,1,35.61887214343791
3715,2,70.0,2,21.00893211,105.7440033,6.96,0,39.92158684779688
5680,3,127.0,2,20.99843788,105.8667374,7.63,0,47.97871265212401
8973,3,105.0,2,21.0508709,105.7861252,2.02,1,23.789957170999845
1092,2,71.0,2,21.02403259,105.9103546,10.73,0,57.48450291559999
1560,2,65.0,2,21.01414871,105.7887268,3.29,2,25.150742699386218
981,2,55.0,1,20.99927711,105.7381134,7.96,0,40.50267994824011
4886,3,103.2,2,21.09144402,105.7847214,5.25,1,49.822189990202325
9807,3,108.0,2,21.03445816,105.7696533,3.61,0,48.918230194978335
8819,1,46.0,1,20.99668503,105.873848,8.32,0,36.55278994767346
3534,2,71.0,2,20.98464203,105.7747192,6.55,3,49.157419853110994
784,2,69.0,2,21.02216148,105.7717972,3.89,0,59.05737113911048
4305,1,45.0,1,21.07284927,105.8124313,3.09,0,89.36514149140629
102,3,109.0,2,21.06583977,105.7981491,2.38,1,76.74677537403245
3749,3,98.0,2,21.00968742,105.7215958,8.95,0,40.86629475092194
9396,2,90.0,2,20.99993896,105.8363724,5.34,3,65.50593405631689
9797,2,54.0,2,21.03630638,105.9331207,12.86,1,34.16537610123267
969,1,145.0,3,21.07213593,105.810997,2.99,0,30.379297607293914
1444,1,38.0,1,21.00885201,105.7439194,6.97,0,34.34088747078423
315,3,106.0,2,20.99599457,105.8612671,7.35,0,24.684794079192834
9529,3,82.0,2,21.00522614,105.7389145,7.58,0,27.66599696169329
4498,2,56.0,1,21.00993389,105.802602,3.31,3,32.003632305509974
455,2,78.0,2,20.97843933,105.772644,7.2,2,39.121928206046206
3227,5,186.0,3,21.01193619,105.7749939,4.29,0,36.399603295974565
3898,2,76.0,2,20.99479103,105.8678436,7.94,0,47.06590308816689
3579,2,70.0,2,20.97321701,105.7788544,7.43,4,28.318189286105905
7026,2,77.0,2,20.99985123,105.8013687,4.32,5,23.789957170999845
9319,2,94.0,2,20.97447205,105.7608795,8.13,1,42.64001372901563
403,4,127.0,3,20.94645882,105.8557816,10.92,3,42.05500577534324
8437,2,63.0,2,20.98483658,105.8598557,8.01,1,36.855878322863695
7371,2,63.0,2,21.05593681,105.8813324,7.77,4,30.379297607293914
2645,2,68.0,2,20.99458504,105.8633957,7.6,0,31.783418484071802
7106,3,125.0,2,21.00836563,105.8029099,3.46,3,61.72541660351742
9664,2,84.0,2,21.01155281,105.8492584,5.45,3,40.112154428157694
9422,4,188.0,3,21.01682663,105.8152237,2.81,4,24.89005699185167
1346,2,80.36,2,21.02956772,105.7918777,1.85,0,25.685387259078265
3669,1,45.0,1,21.00174141,105.9421463,14.35,0,42.062699946183066
4122,3,140.0,2,21.06308556,105.7948227,2.25,1,40.112154428157694
4985,2,75.0,2,21.00350571,105.7915268,4.16,2,42.16253075116187
10567,2,62.0,2,21.07024574,105.7914734,3.04,1,38.386646734438806
3450,2,91.0,2,21.03623962,105.7853775,2.05,1,25.290796817124438
7077,3,124.0,2,21.01941681,105.8168793,2.65,2,34.82710411705879
4579,2,77.0,2,20.93970299,105.7872543,10.47,0,24.482423094292056
3676,2,91.0,2,21.04785919,105.8846817,8.01,4,42.28573920137706
4415,3,115.0,2,21.01167488,105.8626785,6.59,1,40.112154428157694
6848,2,50.0,1,21.0027755,105.8563287,6.54,1,28.82147596778631
4784,3,85.3,2,21.00580597,105.7943726,3.85,2,37.28995787265404
2814,4,158.6,3,21.01864815,105.7817917,3.34,0,31.572481775800256
8161,3,77.0,2,21.08234978,105.8717575,7.78,0,45.508749168979115
6850,2,73.6,2,20.98424339,105.8084488,5.88,3,24.421681589557057
6431,3,104.0,2,21.04044151,105.7807159,2.41,1,61.72541660351742
4336,3,134.0,2,21.03158569,105.7604523,4.57,1,28.29328368309611
9545,1,40.0,1,21.00879135,105.8175868,3.65,4,89.36514149140629
7921,2,50.0,2,20.998032,105.8503425,6.4,3,42.64001372901563
3951,4,140.0,2,20.99668503,105.873848,8.32,0,31.052401806869113
6183,3,121.0,2,21.04033661,105.7675858,3.72,0,46.20257819342732
4429,3,140.0,2,21.06587982,105.801384,2.32,1,41.06918018076914
10679,2,49.0,1,20.95977592,105.7418823,10.42,0,41.01039841144816
203,3,113.0,2,21.00029182,105.8160095,4.41,4,77.77433851460347
1742,2,67.0,2,20.98424339,105.8084488,5.88,3,33.80530389361516
7812,3,97.0,2,21.09144402,105.7847214,5.25,1,62.410401507218054
7099,2,60.0,1,21.0024147,105.9641113,16.45,0,41.06918018076914
10670,2,62.0,2,21.07024574,105.7914734,3.04,1,25.685387259078265
8527,2,58.0,1,20.99400686,105.7609574,6.56,0,38.42332435436254
6329,2,55.0,1,20.95757484,105.8069,8.54,1,48.918230194978335
5983,1,43.0,1,21.07390404,105.7999802,3.13,0,45.43065469259883
4162,3,95.0,2,20.957147,105.8482523,9.62,2,32.86117701206575
7639,3,112.0,2,20.97241211,105.761528,8.27,2,38.38444881963065
3978,1,43.0,1,21.0024147,105.9641113,16.45,0,24.938071863025282
1762,3,103.0,2,21.00522614,105.8050613,3.77,4,30.379297607293914
10569,4,185.0,3,21.03326988,105.8167038,1.54,2,36.855878322863695
6076,3,70.0,2,21.08613586,105.7856827,4.72,1,30.379297607293914
6632,2,75.0,2,20.99843788,105.8667374,7.63,0,40.00847586582054
358,2,74.0,2,20.98304367,105.7573395,7.64,0,39.63158155136484
8714,2,62.0,2,21.08827972,105.8004074,4.56,0,56.58817792270279
3042,3,98.0,2,20.97332001,105.7782822,7.45,4,56.87338814445076
2111,2,65.0,2,21.01414871,105.7887268,3.29,2,24.89005699185167
9673,3,143.0,2,21.0026989,105.7924271,4.21,2,98.62969950408505
1710,2,100.0,2,21.05967522,105.8040771,1.68,2,47.06590308816689
2030,2,67.0,2,20.9732914,105.8200073,7.13,0,23.930559525279488
7087,3,82.0,2,20.9732914,105.8200073,7.13,0,40.112154428157694
6640,2,79.0,2,21.04015923,105.7613144,4.35,1,40.112154428157694
5330,3,90.94,2,21.0201683,105.7807541,3.3,0,42.19017397671435
8187,2,63.0,2,21.05058098,105.792244,1.46,1,39.63158155136484
6698,2,55.0,1,21.0024147,105.9641113,16.45,0,35.369018536917416
10077,2,90.0,2,20.98651886,105.7863998,5.93,1,34.8186107482763
7779,3,107.0,2,21.01684952,105.7839737,3.33,1,38.305002451318764
4713,3,100.25,2,21.06909752,105.8880386,8.73,2,98.62969950408505
6394,3,98.0,2,21.09144402,105.7847214,5.25,1,40.112154428157694
5732,4,155.0,2,20.97366714,105.7587128,8.31,1,38.610766151353616
2072,2,63.4,1,20.96388435,105.8241653,8.14,1,52.701413966565646
6162,2,70.0,2,20.97952843,105.7875671,6.57,3,34.34088747078423
1087,2,72.0,2,20.99657822,105.8651962,7.62,0,42.16253075116187
5929,3,106.0,2,20.96273422,105.8643417,9.99,1,40.112154428157694
7085,1,47.0,1,21.0024147,105.9641113,16.45,0,41.8006060860634
3017,1,34.0,1,21.0024147,105.9641113,16.45,0,28.345645507949868
5608,2,69.9,2,20.97952843,105.7875671,6.57,3,30.379297607293914
10746,2,85.0,2,20.97366714,105.7587128,8.31,1,30.379297607293914
10025,3,82.0,2,21.08234978,105.8717575,7.78,0,61.72541660351742
7210,2,75.0,1,20.96246719,105.792366,8.14,2,45.165801121057285
8256,3,102.0,2,21.03717804,105.8730698,6.86,2,55.34156492345866
2049,3,115.0,2,21.03326988,105.8167038,1.54,2,18.330738266610236
163,2,65.5,2,20.9939003,105.7601929,6.62,0,37.23147144879961
3990,2,79.0,1,20.99657822,105.8651962,7.62,0,35.369018536917416
9609,2,62.0,2,20.96356201,105.8316116,8.38,1,56.74208562379495
10469,2,63.5,1,21.03244019,105.778595,2.81,0,46.71955489539441
9833,2,76.53,2,20.99599457,105.8612671,7.35,0,32.86117701206575
874,3,84.0,2,21.00580597,105.7943726,3.85,2,36.140050145891635
8262,3,80.0,2,21.0024147,105.9641113,16.45,0,59.05737113911048
4332,3,109.0,2,21.03510475,105.7655411,3.99,0,41.56998299739309
486,3,88.0,2,20.94645882,105.8557816,10.92,3,48.51817942250658
8019,2,52.0,2,20.95876884,105.8463135,9.39,2,28.783672411066878
3748,2,61.0,1,20.99895859,105.7880325,4.7,3,25.86737595589235
4961,3,80.0,2,20.96445465,105.8313599,8.29,1,34.36625881879738
10428,2,68.0,2,20.99835014,105.806366,4.46,4,36.74074472163464
6725,3,85.0,1,21.0416738,105.841164,3.65,4,43.06241376526889
3685,2,70.0,2,20.96473503,105.8263626,8.11,1,76.74677537403245
6982,3,140.0,2,21.01682663,105.8152237,2.81,4,27.987009667555782
6226,1,35.0,1,21.00580597,105.7943726,3.85,2,53.68937551230893
9723,3,250.0,3,21.00026512,105.8699341,7.79,0,98.62969950408505
8636,2,76.0,2,20.98009872,105.8742447,9.37,0,30.379297607293914
4501,2,55.0,1,20.95757484,105.8069,8.54,1,25.514624304996346
5707,2,48.0,1,20.99927711,105.7381134,7.96,0,23.789957170999845
159,1,55.0,1,21.00174141,105.9421463,14.35,0,31.32929843564051
7226,2,81.0,2,20.96246719,105.792366,8.14,2,25.355312411660478
10951,3,115.0,2,21.00886726,105.820343,3.75,4,45.43065469259883
1260,2,73.0,2,21.05773544,105.913353,10.96,2,35.369018536917416
9997,3,110.0,2,21.00966644,105.7937469,3.5,2,43.330006742886845
10568,2,90.0,2,21.0187118,105.7924762,2.71,2,19.988692756540026
8414,2,65.0,1,21.03413582,105.7641068,4.15,1,39.947210822921654
810,3,117.0,2,20.97986794,105.7439194,8.76,0,35.27027188581477
3051,2,45.0,1,21.0334876,105.827183,2.44,2,35.08566757813914
