id,room,area,toilet,price
5736,4,124.0,3,47.44220888696249
5737,2,76.0,2,38.01506622556676
5738,2,62.3,2,31.146635840042304
5739,2,72.25,2,28.066129424565318
5740,2,66.0,1,35.46265198189563
5741,2,75.0,2,35.72366052571648
5742,2,99.0,2,35.79771842722574
5743,4,230.0,3,46.22871533103911
5744,4,185.0,3,36.68069289870555
5745,4,136.0,3,26.31391547737913
5746,1,45.0,1,24.321683391061775
5747,2,55.0,1,26.309560375123894
5748,2,85.3,1,27.04569606981875
5749,3,109.0,2,35.79771842722574
5750,3,160.0,2,28.592510409439335
5751,3,116.0,2,28.592510409439335
5752,3,120.0,2,28.940738241488138
5753,4,155.0,2,31.35085603538849
5754,2,69.0,2,35.79771842722574
5755,3,160.0,2,28.191236906935693
5756,3,116.0,2,28.592510409439335
5757,3,120.0,2,28.940738241488138
5758,4,155.0,2,32.9034443831996
5759,2,69.0,2,28.581541297466774
5760,3,95.0,2,31.978237767329645
5761,2,67.3,2,36.997189533072486
5762,4,202.0,3,32.683201166899806
5763,2,65.0,1,48.14099294647562
5764,3,115.0,2,49.307068605019964
5765,2,86.0,2,71.35586441569106
5766,1,45.0,1,43.02965390214569
5767,2,77.0,2,26.309560375123894
5768,3,102.0,2,26.309560375123894
5769,4,168.0,2,36.51054491787597
5770,3,83.0,2,40.48130074502889
5771,3,125.0,2,45.370910716014414
5772,3,99.0,2,26.309560375123894
5773,3,102.0,2,26.309560375123894
5774,4,168.0,2,36.51054491787597
5775,3,83.0,2,42.33980178249643
5776,3,125.0,2,45.370910716014414
5777,3,99.0,2,47.55294383694982
5778,2,73.0,2,36.91728908910751
5779,3,142.0,2,28.581541297466774
5780,3,95.0,2,35.217392379624535
5781,2,70.0,2,44.98065694610011
5782,3,100.0,2,47.662828982767174
5783,2,63.0,2,52.867073211405156
5784,2,80.36,2,45.34642788277361
5785,3,117.7,2,46.185090834088975
5786,2,70.0,2,42.64038896181672
5787,3,130.0,2,39.26412988304408
5788,3,143.0,2,40.818970076675676
5789,2,86.0,2,39.0800487866277
5790,3,96.0,2,40.1688871610849
5791,3,86.0,2,31.125474652569366
5792,2,83.0,2,34.36692777075837
5793,3,80.0,2,35.68034994956538
5794,2,83.46,2,45.62926213569311
5795,2,68.0,2,35.996802139003634
5796,2,74.0,2,42.79313846600179
5797,2,82.0,2,42.651631857047455
5798,2,80.0,2,45.62926213569311
5799,2,68.0,2,35.996802139003634
5800,2,74.0,2,42.79313846600179
5801,2,82.0,2,42.651631857047455
5802,2,80.0,2,39.26412988304408
5803,2,58.0,1,43.02965390214569
5804,2,77.0,2,41.30129787038533
5805,2,90.0,2,41.30129787038533
5806,2,90.0,2,24.999157067646635
5807,2,72.2,2,47.29229984011581
5808,2,64.0,2,41.3845558035235
5809,3,181.0,2,35.60481858505743
5810,3,73.6,2,41.4732343201623
5811,3,126.0,2,34.75051969089121
5812,2,81.0,2,81.3114797500111
5813,3,125.0,2,41.88606110743322
5814,2,64.0,2,54.39108552256961
5815,2,72.0,2,44.796465773080186
5816,3,95.0,2,49.896446714264556
5817,2,84.0,2,46.501032355138676
5818,2,60.0,1,57.51790905894268
5819,4,160.0,3,41.721366352636615
5820,3,114.0,2,39.84465508942459
5821,2,77.0,2,31.710291683377232
5822,3,88.0,2,42.11069337596796
5823,1,28.5,1,68.0446348220152
5824,3,152.0,2,68.43762941007014
5825,4,280.0,3,55.346072191695036
5826,1,30.0,1,41.88099390507914
5827,1,37.0,1,44.796465773080186
5828,3,95.0,2,44.84997035251641
5829,2,66.5,1,55.912067011913564
5830,2,70.0,3,46.0283275228183
5831,4,196.0,4,53.65314968632867
5832,3,99.0,2,53.65314968632867
5833,3,100.0,2,45.05662873220578
5834,3,90.42,2,43.93508007251022
5835,2,64.0,2,45.05662873220578
5836,3,90.42,2,43.93508007251022
5837,2,64.0,2,48.39053868111287
5838,4,145.0,3,23.718568562643696
5839,1,44.4,1,45.05662873220578
5840,3,90.42,2,43.93508007251022
5841,2,64.0,2,48.39053868111287
5842,4,145.0,3,23.718568562643696
5843,1,44.4,1,46.65034226109125
5844,3,118.0,2,27.969824601643975
5845,3,108.3,2,28.94376749936023
5846,3,127.1,2,54.83888332151662
5847,1,47.0,1,25.430861429548667
5848,2,72.9,2,37.387742780570655
5849,3,108.0,2,38.50377687774585
5850,2,55.0,2,31.83015480752745
5851,1,31.0,1,31.83015480752745
5852,3,80.0,2,37.387742780570655
5853,3,108.0,2,38.50377687774585
5854,2,55.0,2,31.83015480752745
5855,1,31.0,1,31.83015480752745
5856,3,80.0,2,27.969824601643975
5857,3,108.3,2,28.94376749936023
5858,3,127.1,2,27.969824601643975
5859,2,72.5,2,52.3190840738348
5860,2,93.0,2,58.0510757683433
5861,2,87.4,2,33.94891985411722
5862,3,89.0,2,49.49480791556866
5863,2,65.0,2,32.64542090185855
5864,3,62.0,2,46.478308206139815
5865,2,70.0,2,41.32005260502811
5866,2,85.0,2,44.50747486757592
5867,3,74.0,2,47.55294383694982
5868,3,118.0,2,39.92707959499489
5869,1,32.0,1,39.92707959499489
5870,1,45.0,1,41.88606110743322
5871,2,64.0,2,40.46726550353216
5872,2,55.0,1,36.18396907192442
5873,3,146.0,3,41.30134309700474
5874,3,100.0,2,39.92707959499489
5875,1,32.0,1,41.88606110743322
5876,2,64.0,2,40.46726550353216
5877,2,55.0,1,36.18396907192442
5878,3,146.0,3,41.30134309700474
5879,3,100.0,2,46.65034226109125
5880,3,118.0,2,34.71950398029572
5881,4,70.0,2,21.317918508787695
5882,2,55.0,1,49.49480791556866
5883,2,65.0,2,32.64542090185855
5884,3,62.0,2,21.317918508787695
5885,2,55.0,1,49.49480791556866
5886,2,65.0,2,32.64542090185855
5887,3,62.0,2,46.478308206139815
5888,2,70.0,2,41.32005260502811
5889,2,85.0,2,44.50747486757592
5890,3,74.0,2,27.969824601643975
5891,3,108.3,2,28.94376749936023
5892,3,127.1,2,49.896446714264556
5893,3,168.0,2,81.3114797500111
5894,3,125.0,2,67.52300805448236
5895,1,45.0,1,45.14215816279177
5896,3,92.0,2,60.310349728472026
5897,2,110.0,2,45.14215816279177
5898,3,92.0,2,54.83888332151662
5899,1,47.0,1,42.41254391534117
5900,3,135.0,2,33.89535750424765
5901,2,58.0,2,54.83888332151662
5902,1,47.0,1,42.41254391534117
5903,3,135.0,2,33.89535750424765
5904,2,58.0,2,37.387742780570655
5905,3,97.0,2,52.85848902193383
5906,3,109.0,2,37.594980509721736
5907,2,69.0,2,42.57751840533065
5908,2,67.0,2,42.25730001820124
5909,3,116.0,2,35.152702757279826
5910,2,123.3,2,39.36815491902912
5911,3,114.0,2,32.225107076028074
5912,2,59.0,2,46.83680280323129
5913,3,94.0,2,35.411873304460485
5914,2,69.0,2,45.14215816279177
5915,3,92.0,2,31.35085603538849
5916,2,55.6,1,46.83680280323129
5917,3,94.0,2,35.411873304460485
5918,2,69.0,2,45.14215816279177
5919,3,92.0,2,31.35085603538849
5920,2,55.6,1,49.71956270276747
5921,2,98.0,2,35.828557956699406
5922,3,115.0,2,44.91945442250299
5923,2,80.0,2,49.66935952535577
5924,2,64.0,2,40.067847645893615
5925,2,90.0,2,25.430861429548667
5926,2,78.0,2,44.98065694610011
5927,3,141.0,2,44.30898136912851
5928,3,105.0,2,35.34854676404289
5929,3,106.0,2,33.02132828368235
5930,2,71.0,2,35.72366052571648
5931,2,91.0,2,27.420162135109187
5932,2,88.0,1,55.806807682014814
5933,3,102.0,2,41.4398758563677
5934,3,122.0,2,41.721366352636615
5935,3,114.0,2,33.02132828368235
5936,2,71.0,2,35.72366052571648
5937,2,91.0,2,27.420162135109187
5938,2,88.0,1,41.721366352636615
5939,3,114.0,2,33.02132828368235
5940,2,71.0,2,35.72366052571648
5941,2,91.0,2,27.420162135109187
5942,2,88.0,1,35.54453176835199
5943,2,55.0,1,41.3845558035235
5944,3,151.0,2,53.65314968632867
5945,3,95.0,2,42.158566990866326
5946,2,79.0,2,49.55362264255949
5947,3,141.0,2,44.47326895820111
5948,3,100.0,2,46.06153747083823
5949,2,60.0,1,53.65314968632867
5950,3,95.0,2,30.04031832432569
5951,3,90.4,2,25.923512667508643
5952,3,93.0,2,47.93184510573091
5953,3,86.0,2,25.681665769032676
5954,3,99.0,2,51.274336914825405
5955,2,79.0,2,81.3114797500111
5956,1,54.0,1,54.671307496557155
5957,3,103.0,2,41.226000084849495
5958,3,104.0,2,41.226000084849495
5959,3,104.0,2,50.85668611046463
5960,2,74.0,2,41.226000084849495
5961,3,104.0,2,50.85668611046463
5962,2,74.0,2,47.93184510573091
5963,3,86.0,2,25.681665769032676
5964,3,99.0,2,51.274336914825405
5965,2,79.0,2,81.3114797500111
5966,1,54.0,1,44.47326895820111
5967,2,58.0,1,37.944214941593785
5968,3,98.0,2,37.944214941593785
5969,3,98.0,2,44.47326895820111
5970,3,100.0,2,46.06153747083823
5971,2,60.0,1,53.65314968632867
5972,3,95.0,2,30.04031832432569
5973,3,90.4,2,55.99482019396773
5974,2,74.0,2,26.191849879536637
5975,2,77.1,2,39.65225161509809
5976,3,104.0,2,36.68069289870555
5977,3,105.0,2,36.68069289870555
5978,3,105.0,2,40.89245124143458
5979,2,122.0,2,60.998973967185556
5980,3,110.0,2,41.644836433769406
5981,3,103.9,2,47.373498590413746
5982,2,97.0,2,47.373498590413746
5983,1,43.0,1,43.57767146912318
5984,3,110.0,2,36.23852956815976
5985,2,70.0,2,36.29738733138539
5986,3,96.0,2,37.25801617237976
5987,2,71.0,2,25.045994533757195
5988,3,77.0,2,24.395134232136197
5989,2,63.0,2,41.44632629773939
5990,2,94.0,2,40.47240370928805
5991,2,48.0,1,41.32005260502811
5992,2,85.5,2,40.47240370928805
5993,2,48.0,1,41.32005260502811
5994,2,85.5,2,28.495389878967437
5995,3,80.0,2,31.27112725135246
5996,2,69.0,1,36.79026266205454
5997,3,90.0,2,37.910866855545954
5998,2,103.0,2,36.68069289870555
5999,3,105.0,2,40.89245124143458
6000,2,122.0,2,60.998973967185556
6001,3,110.0,2,41.644836433769406
6002,3,103.9,2,47.373498590413746
6003,2,97.0,2,47.373498590413746
6004,1,43.0,1,41.4732343201623
6005,3,123.0,2,36.51054491787597
6006,3,96.0,2,41.662054656507465
6007,2,45.0,1,39.92707959499489
6008,1,32.0,1,40.46726550353216
6009,2,55.0,2,36.6583841515983
6010,3,115.0,2,39.655573558264756
6011,2,71.0,2,81.3114797500111
6012,2,102.5,2,47.81613245985938
6013,2,70.0,2,51.991317683025315
6014,3,88.0,2,54.671307496557155
6015,3,103.0,2,41.226000084849495
6016,3,104.0,2,50.85668611046463
6017,2,74.0,2,81.3114797500111
6018,1,54.0,1,44.98065694610011
6019,2,58.0,1,25.923512667508643
6020,3,93.0,2,47.93184510573091
6021,3,86.0,2,25.681665769032676
6022,3,99.0,2,51.274336914825405
6023,2,79.0,2,81.3114797500111
6024,1,54.0,1,44.47326895820111
6025,2,58.0,1,50.85668611046463
6026,2,74.0,2,25.923512667508643
6027,3,93.0,2,47.93184510573091
6028,3,86.0,2,25.681665769032676
6029,3,99.0,2,51.274336914825405
6030,2,79.0,2,81.3114797500111
6031,1,54.0,1,44.47326895820111
6032,2,58.0,1,37.944214941593785
6033,3,98.0,2,46.06153747083823
6034,2,60.0,1,50.85668611046463
6035,2,74.0,2,25.923512667508643
6036,3,93.0,2,47.93184510573091
6037,3,86.0,2,25.681665769032676
6038,3,99.0,2,51.274336914825405
6039,2,79.0,2,81.3114797500111
6040,1,54.0,1,39.92707959499489
6041,2,55.0,2,36.6583841515983
6042,3,115.0,2,39.655573558264756
6043,2,71.0,2,81.3114797500111
6044,2,102.5,2,47.81613245985938
6045,2,70.0,2,51.991317683025315
6046,3,88.0,2,54.671307496557155
6047,3,103.0,2,41.226000084849495
6048,3,104.0,2,50.85668611046463
6049,2,74.0,2,25.923512667508643
6050,3,93.0,2,25.923512667508643
6051,3,93.0,2,47.93184510573091
6052,3,86.0,2,25.681665769032676
6053,3,99.0,2,51.274336914825405
6054,2,79.0,2,41.662054656507465
6055,2,45.0,1,39.92707959499489
6056,1,32.0,1,36.84522371099031
6057,3,115.0,2,39.655573558264756
6058,2,71.0,2,81.3114797500111
6059,2,102.5,2,47.81613245985938
6060,2,70.0,2,51.991317683025315
6061,3,88.0,2,54.671307496557155
6062,3,103.0,2,41.226000084849495
6063,3,104.0,2,50.85668611046463
6064,2,74.0,2,25.923512667508643
6065,3,93.0,2,47.93184510573091
6066,3,86.0,2,26.191849879536637
6067,3,99.0,2,35.539411821184785
6068,1,30.3,1,49.896446714264556
6069,2,84.0,2,46.292618065675626
6070,2,58.0,1,35.539411821184785
6071,1,30.3,1,49.896446714264556
6072,2,84.0,2,46.292618065675626
6073,2,58.0,1,35.539411821184785
6074,1,30.3,1,41.58953235976394
6075,2,62.0,2,31.978237767329645
6076,3,70.0,2,35.594061933755846
6077,2,78.0,2,38.31071101617845
6078,3,117.1,2,49.896446714264556
6079,2,84.0,2,46.292618065675626
6080,2,58.0,1,35.539411821184785
6081,1,30.3,1,37.98130506784838
6082,3,101.0,2,42.25730001820124
6083,3,116.0,2,42.25730001820124
6084,3,116.0,2,35.152702757279826
6085,2,123.3,2,39.36815491902912
6086,3,114.0,2,39.30466461698032
6087,2,54.0,1,51.991317683025315
6088,3,98.0,2,37.594980509721736
6089,2,70.0,2,56.10746372022895
6090,1,47.0,1,42.41254391534117
6091,3,135.0,2,42.41254391534117
6092,3,135.0,2,34.021437514072296
6093,2,58.0,2,54.83888332151662
6094,1,47.0,1,42.41254391534117
6095,3,135.0,2,33.89535750424765
6096,2,58.0,2,52.85848902193383
6097,3,109.0,2,54.83888332151662
6098,1,47.0,1,42.41254391534117
6099,3,135.0,2,33.89535750424765
6100,2,58.0,2,52.85848902193383
6101,3,109.0,2,27.39157047861184
6102,2,60.0,1,42.89504645038747
6103,2,75.0,2,49.72499661180562
6104,3,88.0,2,41.09795795004558
6105,3,101.0,2,42.57916446337333
6106,3,101.5,2,37.387742780570655
6107,2,66.0,2,37.387742780570655
6108,2,66.0,2,35.641859312404065
6109,2,57.3,2,35.641859312404065
6110,2,57.3,2,51.12151257426812
6111,4,147.0,2,52.10488335592512
6112,3,82.0,2,29.798341235539233
6113,2,75.0,2,47.44220888696249
6114,2,76.0,2,46.81343880369761
6115,4,203.0,4,46.09204844683202
6116,3,134.4,2,43.758216277996716
6117,2,80.0,2,23.414479912474683
6118,2,70.0,2,34.53268812257159
6119,3,105.0,2,46.81343880369761
6120,2,63.0,2,71.36151188791365
6121,2,45.0,2,43.19795410121923
6122,3,133.0,2,40.47240370928805
6123,1,28.0,1,38.50377687774585
6124,2,55.0,2,36.439335812748496
6125,3,117.1,2,36.439335812748496
6126,3,118.0,2,42.651631857047455
6127,3,160.0,2,27.969824601643975
6128,2,72.5,2,26.181449247707747
6129,2,71.0,2,36.59008816026988
6130,3,105.0,2,52.10488335592512
6131,3,101.5,2,37.387742780570655
6132,2,66.0,2,35.641859312404065
6133,2,57.3,2,27.969824601643975
6134,2,72.5,2,26.181449247707747
6135,2,71.0,2,36.59008816026988
6136,3,105.0,2,37.387742780570655
6137,2,66.0,2,46.81343880369761
6138,2,64.0,2,36.966265550237736
6139,3,92.0,2,51.991317683025315
6140,3,98.11,2,56.03925233244495
6141,2,70.0,2,50.11994247959533
6142,2,82.0,2,43.04728249671527
6143,2,54.0,1,41.10966035652091
6144,2,73.0,2,43.129048031294325
6145,2,73.0,2,50.42832980047588
6146,2,74.0,2,40.673365025381855
6147,3,107.0,2,41.55966692364109
6148,2,65.0,2,25.430861429548667
6149,2,77.1,2,32.9034443831996
6150,1,31.0,1,27.420162135109187
6151,2,88.0,1,54.39108552256961
6152,3,102.0,2,41.92589282152412
6153,3,122.0,2,44.796465773080186
6154,3,95.0,2,40.1989065428342
6155,2,60.0,2,35.29017799346287
6156,3,82.5,2,35.851508827496524
6157,2,70.0,2,43.78306891429656
6158,2,80.0,2,44.796465773080186
6159,3,95.0,2,40.1989065428342
6160,2,60.0,2,35.29017799346287
6161,3,82.5,2,35.283726978626575
6162,2,70.0,2,43.78306891429656
6163,2,80.0,2,46.81343880369761
6164,2,64.0,2,26.191849879536637
6165,2,77.1,2,35.34854676404289
6166,3,106.0,2,40.960309332582966
6167,3,135.0,2,44.30898136912851
6168,3,105.0,2,44.30898136912851
6169,3,105.0,2,30.696424689588707
6170,3,129.0,2,30.84403535108605
6171,2,72.0,2,24.805877477124675
6172,3,90.0,2,39.917586275109514
6173,2,70.0,2,39.917586275109514
6174,2,70.0,2,39.84465508942459
6175,3,91.0,2,33.02132828368235
6176,2,71.0,2,35.98258424977629
6177,3,87.5,2,45.05662873220578
6178,3,90.42,2,33.02132828368235
6179,3,88.0,2,46.19720748054891
6180,2,69.0,2,58.50880723950209
6181,3,123.0,2,58.50880723950209
6182,3,123.0,2,41.159454119478205
6183,3,121.0,2,41.159454119478205
6184,3,121.0,2,41.10966035652091
6185,3,90.0,2,47.23625994385926
6186,4,136.8,2,29.003876593416198
6187,2,70.0,2,39.92707959499489
6188,2,60.0,2,49.0390026972493
6189,3,124.0,2,41.10966035652091
6190,3,90.0,2,60.990373589680296
6191,3,107.0,2,45.87555968805761
6192,3,95.0,2,45.87555968805761
6193,3,95.0,2,43.04728249671527
6194,2,55.0,1,28.197105783322147
6195,2,83.2,2,33.75723491189712
6196,3,92.0,2,68.25390641852732
6197,1,53.0,1,68.25390641852732
6198,1,53.0,1,28.859653014571876
6199,3,112.0,2,42.997043625890036
6200,2,100.0,2,26.688532275889756
6201,4,360.0,3,24.166216627755094
6202,4,134.0,3,49.0390026972493
6203,3,124.0,2,26.191849879536637
6204,2,77.0,2,26.191849879536637
6205,2,77.0,2,24.166216627755094
6206,4,134.0,3,49.0390026972493
6207,3,124.0,2,26.191849879536637
6208,2,77.0,2,24.166216627755094
6209,4,134.0,3,55.04463873384645
6210,2,53.0,1,44.98617055811124
6211,4,135.0,3,55.04463873384645
6212,1,35.0,1,55.04463873384645
6213,1,35.0,1,44.98617055811124
6214,4,135.0,3,36.439335812748496
6215,2,77.0,2,30.411004194818105
6216,2,82.0,2,44.84997035251641
6217,3,92.0,2,41.55966692364109
6218,3,113.0,2,53.40093927523705
6219,1,45.0,1,24.632074138929134
6220,2,72.0,2,36.020037188791456
6221,3,99.0,2,47.55294383694982
6222,2,83.0,2,55.04463873384645
6223,1,35.0,1,55.04463873384645
6224,1,35.0,1,44.98617055811124
6225,4,135.0,3,55.04463873384645
6226,1,35.0,1,47.55294383694982
6227,2,83.0,2,47.55294383694982
6228,2,83.0,2,55.04463873384645
6229,1,35.0,1,24.632074138929134
6230,2,72.0,2,36.020037188791456
6231,3,99.0,2,47.55294383694982
6232,2,83.0,2,46.501032355138676
6233,2,67.0,1,28.284279868514698
6234,2,97.0,2,81.3114797500111
6235,3,125.0,2,46.501032355138676
6236,2,67.0,1,28.284279868514698
6237,2,97.0,2,81.3114797500111
6238,3,125.0,2,46.501032355138676
6239,2,67.0,1,28.284279868514698
6240,2,97.0,2,81.3114797500111
6241,3,125.0,2,33.67369673396808
6242,2,66.0,2,43.04728249671527
6243,2,55.0,1,28.197105783322147
6244,2,83.2,2,43.04728249671527
6245,2,55.0,1,28.197105783322147
6246,2,83.2,2,48.41148389552979
6247,3,105.0,2,48.41148389552979
6248,3,105.0,2,36.020037188791456
6249,3,96.0,2,46.09204844683202
6250,3,170.0,2,38.483320646001296
6251,3,86.0,2,48.548986935542125
6252,3,101.2,2,37.207349906134944
6253,4,141.0,3,62.33914174725146
6254,3,108.0,2,49.0390026972493
6255,3,124.0,2,26.191849879536637
6256,2,77.0,2,24.166216627755094
6257,4,134.0,3,35.79771842722574
6258,3,96.0,2,32.9034443831996
6259,1,46.5,1,26.484424374673008
6260,4,360.0,3,41.906354520566055
6261,2,120.0,2,47.372200284080776
6262,3,80.0,2,50.09532330562077
6263,3,127.0,2,45.3828521562436
6264,3,98.0,2,47.067643026441694
6265,3,145.0,3,46.06153747083823
6266,3,100.0,2,25.125894977722165
6267,3,77.0,2,95.28815052988804
6268,1,56.0,1,48.94752873690797
6269,3,122.0,2,47.83130423634413
6270,4,203.0,4,39.92707959499489
6271,1,34.0,1,47.83130423634413
6272,4,203.0,4,39.92707959499489
6273,1,34.0,1,29.994531955628602
6274,2,52.0,2,43.12640592697314
6275,3,112.0,2,43.12640592697314
6276,3,112.0,2,32.562811606001226
6277,2,68.0,1,44.43537695457961
6278,2,89.0,2,21.317918508787695
6279,2,55.0,1,41.55649972246461
6280,3,101.0,2,47.47322662204896
6281,2,73.5,2,31.44684771110804
6282,2,83.0,2,35.43787035469042
6283,2,63.0,2,43.466585017011795
6284,1,50.0,1,54.39108552256961
6285,2,73.0,2,54.39108552256961
6286,2,73.0,2,51.78989255463022
6287,2,53.9,1,32.64542090185855
6288,2,67.0,2,32.64542090185855
6289,2,67.0,2,32.64542090185855
6290,2,67.0,2,42.89504645038747
6291,3,96.0,2,90.01405878707754
6292,3,125.0,2,95.28815052988804
6293,1,56.0,1,31.015856593715004
6294,2,73.73,2,43.12640592697314
6295,3,112.0,2,53.880083244078556
6296,3,95.0,2,40.52479887704781
6297,3,108.0,2,40.52479887704781
6298,3,108.0,2,44.30898136912851
6299,3,102.0,2,44.30898136912851
6300,3,102.0,2,40.52479887704781
6301,3,108.0,2,40.52479887704781
6302,3,108.0,2,47.55294383694982
6303,2,87.0,2,41.721366352636615
6304,2,77.6,2,41.55966692364109
6305,2,60.0,1,47.55294383694982
6306,2,87.0,2,41.721366352636615
6307,2,77.6,2,41.55966692364109
6308,2,60.0,1,31.015856593715004
6309,2,73.73,2,38.50377687774585
6310,3,104.0,2,52.11645537217922
6311,3,104.0,2,48.4587965012445
6312,3,110.57,2,46.09204844683202
6313,3,172.0,2,47.93184510573091
6314,3,86.0,2,35.43787035469042
6315,2,67.0,2,44.30898136912851
6316,3,102.0,2,35.43787035469042
6317,2,67.0,2,47.86106166529993
6318,3,113.0,2,35.16103633398128
6319,2,75.0,2,95.28815052988804
6320,1,56.0,1,55.04463873384645
6321,2,83.0,2,34.71950398029572
6322,2,69.9,2,25.909547557903192
6323,2,77.0,2,35.43787035469042
6324,2,67.0,2,49.89412201140285
6325,2,68.0,2,49.89412201140285
6326,2,68.0,2,36.020037188791456
6327,2,77.0,2,21.317918508787695
6328,2,55.0,1,21.317918508787695
6329,2,55.0,1,54.39108552256961
6330,2,73.0,2,54.39108552256961
6331,2,73.0,2,21.317918508787695
6332,2,55.0,1,54.39108552256961
6333,2,73.0,2,21.317918508787695
6334,2,55.0,1,43.031000341398205
6335,3,116.0,2,46.81343880369761
6336,2,65.0,2,44.98065694610011
6337,3,98.0,2,35.594061933755846
6338,3,105.0,2,41.32005260502811
6339,3,127.0,2,41.4732343201623
6340,3,122.0,2,36.84522371099031
6341,3,121.0,2,86.46413772187
6342,2,56.0,2,32.124191667811196
6343,2,62.0,2,46.0283275228183
6344,3,98.0,2,52.10488335592512
6345,3,82.0,2,47.61493417624309
6346,2,77.0,2,45.3828521562436
6347,3,98.0,2,52.10488335592512
6348,3,82.0,2,47.61493417624309
6349,2,77.0,2,35.618674962172975
6350,4,302.0,3,39.30466461698032
6351,2,53.0,1,45.3828521562436
6352,3,98.0,2,52.10488335592512
6353,3,82.0,2,47.61493417624309
6354,2,77.0,2,47.61493417624309
6355,2,77.0,2,39.30466461698032
6356,2,53.0,1,45.3828521562436
6357,3,98.0,2,52.10488335592512
6358,3,82.0,2,47.61493417624309
6359,2,77.0,2,35.618674962172975
6360,4,302.0,3,32.124191667811196
6361,2,62.0,2,40.02247010860939
6362,3,105.1,2,36.611342035359364
6363,3,105.5,2,28.562205717254045
6364,3,136.0,2,35.877618871190705
6365,2,74.0,2,35.877618871190705
6366,2,74.0,2,27.8551143722454
6367,2,79.0,2,52.43208510780272
6368,3,100.2,2,39.07300211575594
6369,3,112.0,2,35.959443040528924
6370,3,95.0,2,51.213009897571396
6371,2,87.0,2,35.877618871190705
6372,2,74.0,2,27.8551143722454
6373,2,79.0,2,52.43208510780272
6374,3,100.2,2,39.07300211575594
6375,3,112.0,2,35.959443040528924
6376,3,95.0,2,51.213009897571396
6377,2,87.0,2,35.79771842722574
6378,4,225.0,3,41.4732343201623
6379,3,95.0,2,50.37307773701979
6380,3,125.0,2,36.611342035359364
6381,4,123.8,2,40.02247010860939
6382,3,105.1,2,36.611342035359364
6383,3,105.5,2,41.43060136447188
6384,3,128.0,2,39.30466461698032
6385,2,53.0,1,47.61493417624309
6386,2,77.0,2,35.618674962172975
6387,4,302.0,3,47.61493417624309
6388,2,77.0,2,35.618674962172975
6389,4,302.0,3,45.3828521562436
6390,3,98.0,2,52.10488335592512
6391,3,82.0,2,47.61493417624309
6392,2,77.0,2,35.618674962172975
6393,4,302.0,3,45.3828521562436
6394,3,98.0,2,52.10488335592512
6395,3,82.0,2,47.61493417624309
6396,2,77.0,2,35.618674962172975
6397,4,302.0,3,39.30466461698032
6398,2,53.0,1,47.69206419686499
6399,3,98.0,2,52.10488335592512
6400,3,82.0,2,47.61493417624309
6401,2,77.0,2,39.30466461698032
6402,2,53.0,1,45.3828521562436
6403,3,98.0,2,52.10488335592512
6404,3,82.0,2,47.61493417624309
6405,2,77.0,2,31.35085603538849
6406,3,76.0,2,44.43537695457961
6407,2,89.0,2,45.13364514525526
6408,2,61.0,1,31.35085603538849
6409,3,76.0,2,31.417424092677457
6410,2,64.5,2,41.55649972246461
6411,3,101.0,2,47.47322662204896
6412,2,73.5,2,31.44684771110804
6413,2,83.0,2,43.466585017011795
6414,1,50.0,1,31.35085603538849
6415,3,76.0,2,27.62387875223734
6416,3,105.0,3,35.72366052571648
6417,3,96.0,2,35.72366052571648
6418,3,96.0,2,46.81343880369761
6419,2,65.0,2,32.64542090185855
6420,2,67.0,2,46.0283275228183
6421,3,98.0,2,47.55294383694982
6422,2,87.0,2,41.55966692364109
6423,2,60.0,1,47.55294383694982
6424,2,87.0,2,41.55966692364109
6425,2,60.0,1,38.50377687774585
6426,3,104.0,2,52.11645537217922
6427,3,104.0,2,47.55294383694982
6428,2,87.0,2,41.55966692364109
6429,2,60.0,1,38.50377687774585
6430,3,104.0,2,52.11645537217922
6431,3,104.0,2,65.32756978422057
6432,3,122.0,2,35.86962184872573
6433,2,73.0,2,48.41426168387693
6434,2,63.0,1,45.13364514525526
6435,2,61.0,1,47.55294383694982
6436,2,83.0,2,77.00904185658734
6437,3,160.0,3,47.373498590413746
6438,3,238.48,3,35.06508846904218
6439,2,77.0,2,44.06660359887726
6440,3,110.0,2,48.29071041832412
6441,2,60.0,2,41.721366352636615
6442,3,114.6,2,43.466585017011795
6443,1,50.0,1,31.015856593715004
6444,2,73.73,2,41.3845558035235
6445,3,181.0,3,78.36567608582597
6446,3,137.5,3,67.52300805448236
6447,2,45.0,2,26.191849879536637
6448,3,85.0,2,45.13364514525526
6449,2,61.0,1,26.191849879536637
6450,3,85.0,2,45.13364514525526
6451,2,61.0,1,58.72777215289155
6452,2,79.0,2,77.37720174494135
6453,2,70.0,2,38.999747979187546
6454,3,105.0,3,60.08177797745612
6455,2,68.0,2,51.578245248195145
6456,2,75.0,2,51.213009897571396
6457,2,83.0,2,55.99482019396773
6458,3,87.0,2,34.58623440351385
6459,2,54.0,1,38.52894690928064
6460,2,86.0,2,54.39108552256961
6461,2,73.0,2,47.47322662204896
6462,2,73.5,2,58.72777215289155
6463,2,79.0,2,77.37720174494135
6464,2,70.0,2,38.999747979187546
6465,3,105.0,3,49.89412201140285
6466,2,68.0,2,49.89412201140285
6467,2,68.0,2,36.020037188791456
6468,2,77.0,2,25.909547557903192
6469,2,77.0,2,45.3828521562436
6470,3,105.0,2,68.25390641852732
6471,2,96.0,2,31.146635840042304
