id,room,area,toilet,price
5826,1,30.0,1,41.88099390507914
5827,1,37.0,1,44.796465773080186
5828,3,95.0,2,44.84997035251641
5829,2,66.5,1,55.91206701191358
5830,2,70.0,3,46.0283275228183
5831,4,196.0,4,53.65314968632866
5832,3,99.0,2,53.65314968632866
5833,3,100.0,2,45.05662873220578
5834,3,90.42,2,43.93508007251022
5835,2,64.0,2,45.05662873220578
5836,3,90.42,2,43.93508007251022
5837,2,64.0,2,48.39053868111286
5838,4,145.0,3,23.49676852958316
5839,1,44.4,1,45.05662873220578
5840,3,90.42,2,43.93508007251022
5841,2,64.0,2,48.39053868111286
5842,4,145.0,3,23.49676852958316
5843,1,44.4,1,46.65034226109125
5844,3,118.0,2,27.079384693002766
5845,3,108.3,2,28.94376749936023
5846,3,127.1,2,54.83888332151662
5847,1,47.0,1,25.430861429548663
5848,2,72.9,2,37.387742780570655
5849,3,108.0,2,38.50377687774586
5850,2,55.0,2,31.83015480752745
5851,1,31.0,1,31.83015480752745
5852,3,80.0,2,37.387742780570655
5853,3,108.0,2,38.50377687774586
5854,2,55.0,2,31.83015480752745
5855,1,31.0,1,31.83015480752745
5856,3,80.0,2,27.079384693002766
5857,3,108.3,2,28.94376749936023
5858,3,127.1,2,27.079384693002766
5859,2,72.5,2,52.31908407383481
5860,2,93.0,2,58.05107576834331
5861,2,87.4,2,33.94891985411722
5862,3,89.0,2,49.49480791556866
5863,2,65.0,2,32.64542090185855
5864,3,62.0,2,46.47830820613982
5865,2,70.0,2,41.32005260502811
5866,2,85.0,2,44.50747486757592
5867,3,74.0,2,47.552943836949815
5868,3,118.0,2,39.92707959499489
5869,1,32.0,1,39.92707959499489
5870,1,45.0,1,41.88606110743322
5871,2,64.0,2,40.46726550353216
5872,2,55.0,1,36.18396907192442
5873,3,146.0,3,41.30134309700473
5874,3,100.0,2,39.92707959499489
5875,1,32.0,1,41.88606110743322
5876,2,64.0,2,40.46726550353216
5877,2,55.0,1,36.18396907192442
5878,3,146.0,3,41.30134309700473
5879,3,100.0,2,46.65034226109125
5880,3,118.0,2,34.54784093118707
5881,4,70.0,2,21.317918508787695
5882,2,55.0,1,49.49480791556866
5883,2,65.0,2,32.64542090185855
5884,3,62.0,2,21.317918508787695
5885,2,55.0,1,49.49480791556866
5886,2,65.0,2,32.64542090185855
5887,3,62.0,2,46.47830820613982
5888,2,70.0,2,41.32005260502811
5889,2,85.0,2,44.50747486757592
5890,3,74.0,2,27.079384693002766
5891,3,108.3,2,28.94376749936023
5892,3,127.1,2,50.69896321563606
5893,3,168.0,2,81.3114797500111
5894,3,125.0,2,67.52300805448235
5895,1,45.0,1,45.14215816279177
5896,3,92.0,2,60.31034972847204
5897,2,110.0,2,45.14215816279177
5898,3,92.0,2,54.83888332151662
5899,1,47.0,1,42.41254391534117
5900,3,135.0,2,34.547849911339625
5901,2,58.0,2,54.83888332151662
5902,1,47.0,1,42.41254391534117
5903,3,135.0,2,34.547849911339625
5904,2,58.0,2,37.387742780570655
5905,3,97.0,2,52.85848902193384
5906,3,109.0,2,36.95741665780051
5907,2,69.0,2,42.57751840533065
5908,2,67.0,2,42.25730001820125
5909,3,116.0,2,35.152702757279826
5910,2,123.3,2,38.65660015630484
5911,3,114.0,2,32.22510707602808
5912,2,59.0,2,46.83680280323128
5913,3,94.0,2,35.41187330446048
5914,2,69.0,2,45.14215816279177
5915,3,92.0,2,31.350856035388496
5916,2,55.6,1,46.83680280323128
5917,3,94.0,2,35.41187330446048
5918,2,69.0,2,45.14215816279177
5919,3,92.0,2,31.350856035388496
5920,2,55.6,1,49.70325210636605
5921,2,98.0,2,35.82855795669941
5922,3,115.0,2,44.91945442250299
5923,2,80.0,2,49.66935952535577
5924,2,64.0,2,40.067847645893615
5925,2,90.0,2,25.430861429548663
5926,2,78.0,2,44.980656946100105
5927,3,141.0,2,44.30898136912851
5928,3,105.0,2,35.34854676404289
5929,3,106.0,2,33.021328283682344
5930,2,71.0,2,35.72366052571648
5931,2,91.0,2,27.420162135109187
5932,2,88.0,1,55.80680768201482
5933,3,102.0,2,41.4398758563677
5934,3,122.0,2,41.721366352636615
5935,3,114.0,2,33.021328283682344
5936,2,71.0,2,35.72366052571648
5937,2,91.0,2,27.420162135109187
5938,2,88.0,1,41.721366352636615
5939,3,114.0,2,33.021328283682344
5940,2,71.0,2,35.72366052571648
5941,2,91.0,2,27.420162135109187
5942,2,88.0,1,35.54453176835199
5943,2,55.0,1,41.3845558035235
5944,3,151.0,2,53.65314968632866
5945,3,95.0,2,38.06543500907286
5946,2,79.0,2,49.55362264255949
5947,3,141.0,2,44.4732689582011
5948,3,100.0,2,46.061537470838225
5949,2,60.0,1,53.65314968632866
5950,3,95.0,2,30.04031832432569
5951,3,90.4,2,25.923512667508643
5952,3,93.0,2,47.93184510573091
5953,3,86.0,2,25.681665769032676
5954,3,99.0,2,51.27433691482541
5955,2,79.0,2,81.3114797500111
5956,1,54.0,1,54.67130749655714
5957,3,103.0,2,41.226000084849495
5958,3,104.0,2,41.226000084849495
5959,3,104.0,2,50.856686110464636
5960,2,74.0,2,41.226000084849495
5961,3,104.0,2,50.856686110464636
5962,2,74.0,2,47.93184510573091
5963,3,86.0,2,25.681665769032676
5964,3,99.0,2,51.27433691482541
5965,2,79.0,2,81.3114797500111
5966,1,54.0,1,44.4732689582011
5967,2,58.0,1,37.944214941593785
5968,3,98.0,2,37.944214941593785
5969,3,98.0,2,44.4732689582011
5970,3,100.0,2,46.061537470838225
5971,2,60.0,1,53.65314968632866
5972,3,95.0,2,30.04031832432569
5973,3,90.4,2,55.99482019396773
5974,2,74.0,2,26.191849879536637
5975,2,77.1,2,39.65225161509809
5976,3,104.0,2,36.68069289870555
5977,3,105.0,2,36.68069289870555
5978,3,105.0,2,40.89245124143458
5979,2,122.0,2,60.998973967185556
5980,3,110.0,2,41.64483643376939
5981,3,103.9,2,47.373498590413746
5982,2,97.0,2,47.373498590413746
5983,1,43.0,1,43.57767146912319
5984,3,110.0,2,36.23852956815976
5985,2,70.0,2,36.29738733138539
5986,3,96.0,2,37.25801617237976
5987,2,71.0,2,25.045994533757195
5988,3,77.0,2,24.395134232136197
5989,2,63.0,2,41.44632629773939
5990,2,94.0,2,40.47240370928805
5991,2,48.0,1,41.32005260502811
5992,2,85.5,2,40.47240370928805
5993,2,48.0,1,41.32005260502811
5994,2,85.5,2,28.495389878967444
5995,3,80.0,2,31.27112725135246
5996,2,69.0,1,36.79026266205454
5997,3,90.0,2,37.91086685554596
5998,2,103.0,2,36.68069289870555
5999,3,105.0,2,40.89245124143458
6000,2,122.0,2,60.998973967185556
6001,3,110.0,2,41.64483643376939
6002,3,103.9,2,47.373498590413746
6003,2,97.0,2,47.373498590413746
6004,1,43.0,1,41.4732343201623
6005,3,123.0,2,36.51054491787597
6006,3,96.0,2,41.662054656507465
6007,2,45.0,1,39.92707959499489
6008,1,32.0,1,40.46726550353216
6009,2,55.0,2,36.658384151598305
6010,3,115.0,2,39.65557355826477
6011,2,71.0,2,81.3114797500111
6012,2,102.5,2,47.81613245985938
6013,2,70.0,2,51.9913176830253
6014,3,88.0,2,54.67130749655714
6015,3,103.0,2,41.226000084849495
6016,3,104.0,2,50.856686110464636
6017,2,74.0,2,81.3114797500111
6018,1,54.0,1,44.980656946100105
6019,2,58.0,1,25.923512667508643
6020,3,93.0,2,47.93184510573091
6021,3,86.0,2,25.681665769032676
6022,3,99.0,2,51.27433691482541
6023,2,79.0,2,81.3114797500111
6024,1,54.0,1,44.4732689582011
6025,2,58.0,1,50.856686110464636
6026,2,74.0,2,25.923512667508643
6027,3,93.0,2,47.93184510573091
6028,3,86.0,2,25.681665769032676
6029,3,99.0,2,51.27433691482541
6030,2,79.0,2,81.3114797500111
6031,1,54.0,1,44.4732689582011
6032,2,58.0,1,37.944214941593785
6033,3,98.0,2,46.061537470838225
6034,2,60.0,1,50.856686110464636
6035,2,74.0,2,25.923512667508643
6036,3,93.0,2,47.93184510573091
6037,3,86.0,2,25.681665769032676
6038,3,99.0,2,51.27433691482541
6039,2,79.0,2,81.3114797500111
6040,1,54.0,1,39.92707959499489
6041,2,55.0,2,36.658384151598305
6042,3,115.0,2,39.65557355826477
6043,2,71.0,2,81.3114797500111
6044,2,102.5,2,47.81613245985938
6045,2,70.0,2,51.9913176830253
6046,3,88.0,2,54.67130749655714
6047,3,103.0,2,41.226000084849495
6048,3,104.0,2,50.856686110464636
6049,2,74.0,2,25.923512667508643
6050,3,93.0,2,25.923512667508643
6051,3,93.0,2,47.93184510573091
6052,3,86.0,2,25.681665769032676
6053,3,99.0,2,51.27433691482541
6054,2,79.0,2,41.662054656507465
6055,2,45.0,1,39.92707959499489
6056,1,32.0,1,36.84522371099031
6057,3,115.0,2,39.65557355826477
6058,2,71.0,2,81.3114797500111
6059,2,102.5,2,47.81613245985938
6060,2,70.0,2,51.9913176830253
6061,3,88.0,2,54.67130749655714
6062,3,103.0,2,41.226000084849495
6063,3,104.0,2,50.856686110464636
6064,2,74.0,2,25.923512667508643
6065,3,93.0,2,47.93184510573091
6066,3,86.0,2,26.191849879536637
6067,3,99.0,2,35.53941182118479
6068,1,30.3,1,50.69896321563606
6069,2,84.0,2,46.292618065675626
6070,2,58.0,1,35.53941182118479
6071,1,30.3,1,50.69896321563606
6072,2,84.0,2,46.292618065675626
6073,2,58.0,1,35.53941182118479
6074,1,30.3,1,42.30294327649938
6075,2,62.0,2,35.54311766879432
6076,3,70.0,2,35.594061933755846
6077,2,78.0,2,38.310711016178445
6078,3,117.1,2,50.69896321563606
6079,2,84.0,2,46.292618065675626
6080,2,58.0,1,35.53941182118479
6081,1,30.3,1,37.981305067848396
6082,3,101.0,2,42.25730001820125
6083,3,116.0,2,42.25730001820125
6084,3,116.0,2,35.152702757279826
6085,2,123.3,2,38.65660015630484
6086,3,114.0,2,39.304664616980325
6087,2,54.0,1,51.9913176830253
6088,3,98.0,2,36.95741665780051
6089,2,70.0,2,56.10746372022895
6090,1,47.0,1,42.41254391534117
6091,3,135.0,2,42.41254391534117
6092,3,135.0,2,34.67392992116429
6093,2,58.0,2,54.83888332151662
6094,1,47.0,1,42.41254391534117
6095,3,135.0,2,34.547849911339625
6096,2,58.0,2,52.85848902193384
6097,3,109.0,2,54.83888332151662
6098,1,47.0,1,42.41254391534117
6099,3,135.0,2,34.547849911339625
6100,2,58.0,2,52.85848902193384
6101,3,109.0,2,27.39157047861184
6102,2,60.0,1,42.895046450387476
6103,2,75.0,2,49.72499661180563
6104,3,88.0,2,41.097957950045576
6105,3,101.0,2,42.57916446337334
6106,3,101.5,2,37.387742780570655
6107,2,66.0,2,37.387742780570655
6108,2,66.0,2,34.899515635040935
6109,2,57.3,2,34.899515635040935
6110,2,57.3,2,51.1215125742681
6111,4,147.0,2,48.667168052294706
6112,3,82.0,2,29.798341235539233
6113,2,75.0,2,47.4422088869625
6114,2,76.0,2,46.813438803697615
6115,4,203.0,4,46.09204844683202
6116,3,134.4,2,43.758216277996716
6117,2,80.0,2,23.41447991247468
6118,2,70.0,2,34.53268812257159
6119,3,105.0,2,46.813438803697615
6120,2,63.0,2,71.36151188791365
6121,2,45.0,2,43.19795410121923
6122,3,133.0,2,40.47240370928805
6123,1,28.0,1,38.50377687774586
6124,2,55.0,2,36.4393358127485
6125,3,117.1,2,36.4393358127485
6126,3,118.0,2,42.65163185704745
6127,3,160.0,2,27.079384693002766
6128,2,72.5,2,26.181449247707747
6129,2,71.0,2,36.590088160269886
6130,3,105.0,2,48.667168052294706
6131,3,101.5,2,37.387742780570655
6132,2,66.0,2,34.899515635040935
6133,2,57.3,2,27.079384693002766
6134,2,72.5,2,26.181449247707747
6135,2,71.0,2,36.590088160269886
6136,3,105.0,2,37.387742780570655
6137,2,66.0,2,46.813438803697615
6138,2,64.0,2,36.966265550237736
6139,3,92.0,2,51.9913176830253
6140,3,98.11,2,56.03925233244495
6141,2,70.0,2,50.11994247959533
6142,2,82.0,2,43.04728249671527
6143,2,54.0,1,41.10966035652091
6144,2,73.0,2,43.12904803129433
6145,2,73.0,2,50.42832980047587
6146,2,74.0,2,40.67336502538186
6147,3,107.0,2,41.559666923641075
6148,2,65.0,2,25.430861429548663
6149,2,77.1,2,32.903444383199606
6150,1,31.0,1,27.420162135109187
6151,2,88.0,1,54.391085522569625
6152,3,102.0,2,41.92589282152412
6153,3,122.0,2,44.796465773080186
6154,3,95.0,2,40.1989065428342
6155,2,60.0,2,35.29017799346287
6156,3,82.5,2,35.85150882749653
6157,2,70.0,2,43.78306891429654
6158,2,80.0,2,44.796465773080186
6159,3,95.0,2,40.1989065428342
6160,2,60.0,2,35.29017799346287
6161,3,82.5,2,35.28372697862658
6162,2,70.0,2,43.78306891429654
6163,2,80.0,2,46.813438803697615
6164,2,64.0,2,26.191849879536637
6165,2,77.1,2,35.34854676404289
6166,3,106.0,2,40.960309332582966
6167,3,135.0,2,44.30898136912851
6168,3,105.0,2,44.30898136912851
6169,3,105.0,2,30.69711061985353
6170,3,129.0,2,33.165174550603545
6171,2,72.0,2,23.946456478139932
6172,3,90.0,2,39.91758627510953
6173,2,70.0,2,39.91758627510953
6174,2,70.0,2,39.84465508942459
6175,3,91.0,2,33.021328283682344
6176,2,71.0,2,35.982584249776295
6177,3,87.5,2,45.05662873220578
6178,3,90.42,2,33.021328283682344
6179,3,88.0,2,46.19720748054891
6180,2,69.0,2,58.50880723950209
6181,3,123.0,2,58.50880723950209
6182,3,123.0,2,41.1594541194782
6183,3,121.0,2,41.1594541194782
6184,3,121.0,2,41.10966035652091
6185,3,90.0,2,47.23625994385925
6186,4,136.8,2,29.003876593416198
6187,2,70.0,2,39.92707959499489
6188,2,60.0,2,49.0390026972493
6189,3,124.0,2,41.10966035652091
6190,3,90.0,2,60.990373589680296
6191,3,107.0,2,45.875559688057606
6192,3,95.0,2,45.875559688057606
6193,3,95.0,2,43.04728249671527
6194,2,55.0,1,28.19710578332214
6195,2,83.2,2,33.75723491189712
6196,3,92.0,2,67.17642845882635
6197,1,53.0,1,67.17642845882635
6198,1,53.0,1,28.859653014571876
6199,3,112.0,2,43.09181884513578
6200,2,100.0,2,26.68853227588976
6201,4,360.0,3,24.16621662775509
6202,4,134.0,3,49.0390026972493
6203,3,124.0,2,26.191849879536637
6204,2,77.0,2,26.191849879536637
6205,2,77.0,2,24.16621662775509
6206,4,134.0,3,49.0390026972493
6207,3,124.0,2,26.191849879536637
6208,2,77.0,2,24.16621662775509
6209,4,134.0,3,55.04463873384643
6210,2,53.0,1,44.98617055811124
6211,4,135.0,3,55.04463873384643
6212,1,35.0,1,55.04463873384643
6213,1,35.0,1,44.98617055811124
6214,4,135.0,3,36.4393358127485
6215,2,77.0,2,30.411004194818112
6216,2,82.0,2,44.84997035251641
6217,3,92.0,2,41.559666923641075
6218,3,113.0,2,53.40093927523705
6219,1,45.0,1,24.632074138929134
6220,2,72.0,2,36.020037188791456
6221,3,99.0,2,47.552943836949815
6222,2,83.0,2,55.04463873384643
6223,1,35.0,1,55.04463873384643
6224,1,35.0,1,44.98617055811124
6225,4,135.0,3,55.04463873384643
6226,1,35.0,1,47.552943836949815
6227,2,83.0,2,47.552943836949815
6228,2,83.0,2,55.04463873384643
6229,1,35.0,1,24.632074138929134
6230,2,72.0,2,36.020037188791456
6231,3,99.0,2,47.552943836949815
6232,2,83.0,2,46.501032355138676
6233,2,67.0,1,28.284279868514698
6234,2,97.0,2,81.3114797500111
6235,3,125.0,2,46.501032355138676
6236,2,67.0,1,28.284279868514698
6237,2,97.0,2,81.3114797500111
6238,3,125.0,2,46.501032355138676
6239,2,67.0,1,28.284279868514698
6240,2,97.0,2,81.3114797500111
6241,3,125.0,2,33.67369673396808
6242,2,66.0,2,43.04728249671527
6243,2,55.0,1,28.19710578332214
6244,2,83.2,2,43.04728249671527
6245,2,55.0,1,28.19710578332214
6246,2,83.2,2,48.411483895529784
6247,3,105.0,2,48.411483895529784
6248,3,105.0,2,36.020037188791456
6249,3,96.0,2,46.09204844683202
6250,3,170.0,2,38.483320646001296
6251,3,86.0,2,48.548986935542125
6252,3,101.2,2,37.207349906134944
6253,4,141.0,3,65.20519134138708
6254,3,108.0,2,49.0390026972493
6255,3,124.0,2,26.191849879536637
6256,2,77.0,2,24.16621662775509
6257,4,134.0,3,35.79771842722574
6258,3,96.0,2,32.903444383199606
6259,1,46.5,1,26.484424374673008
6260,4,360.0,3,41.906354520566055
6261,2,120.0,2,47.372200284080776
6262,3,80.0,2,50.09532330562077
6263,3,127.0,2,45.382852156243594
6264,3,98.0,2,47.06764302644169
6265,3,145.0,3,46.061537470838225
6266,3,100.0,2,25.125894977722165
6267,3,77.0,2,95.28815052988801
6268,1,56.0,1,48.94752873690797
6269,3,122.0,2,47.83130423634414
6270,4,203.0,4,39.92707959499489
6271,1,34.0,1,47.83130423634414
6272,4,203.0,4,39.92707959499489
6273,1,34.0,1,29.99453195562861
6274,2,52.0,2,43.12640592697314
6275,3,112.0,2,43.12640592697314
6276,3,112.0,2,32.562811606001226
6277,2,68.0,1,44.43537695457961
6278,2,89.0,2,21.317918508787695
6279,2,55.0,1,41.55649972246462
6280,3,101.0,2,47.47322662204897
6281,2,73.5,2,31.446847711108035
6282,2,83.0,2,35.43787035469042
6283,2,63.0,2,43.37180979776606
6284,1,50.0,1,54.391085522569625
6285,2,73.0,2,54.391085522569625
6286,2,73.0,2,51.789892554630235
6287,2,53.9,1,32.64542090185855
6288,2,67.0,2,32.64542090185855
6289,2,67.0,2,32.64542090185855
6290,2,67.0,2,42.895046450387476
6291,3,96.0,2,90.01405878707752
6292,3,125.0,2,95.28815052988801
6293,1,56.0,1,31.015856593715004
6294,2,73.73,2,43.12640592697314
6295,3,112.0,2,53.880083244078556
6296,3,95.0,2,40.52479887704779
6297,3,108.0,2,40.52479887704779
6298,3,108.0,2,44.30898136912851
6299,3,102.0,2,44.30898136912851
6300,3,102.0,2,40.52479887704779
6301,3,108.0,2,40.52479887704779
6302,3,108.0,2,47.552943836949815
6303,2,87.0,2,41.721366352636615
6304,2,77.6,2,41.559666923641075
6305,2,60.0,1,47.552943836949815
6306,2,87.0,2,41.721366352636615
6307,2,77.6,2,41.559666923641075
6308,2,60.0,1,31.015856593715004
6309,2,73.73,2,38.50377687774586
6310,3,104.0,2,52.11645537217922
6311,3,104.0,2,48.4587965012445
6312,3,110.57,2,46.09204844683202
6313,3,172.0,2,47.93184510573091
6314,3,86.0,2,35.43787035469042
6315,2,67.0,2,44.30898136912851
6316,3,102.0,2,35.43787035469042
6317,2,67.0,2,47.84475106889851
6318,3,113.0,2,35.16103633398128
6319,2,75.0,2,95.28815052988801
6320,1,56.0,1,55.04463873384643
6321,2,83.0,2,34.54784093118707
6322,2,69.9,2,25.9095475579032
6323,2,77.0,2,35.43787035469042
6324,2,67.0,2,49.89412201140285
6325,2,68.0,2,49.89412201140285
6326,2,68.0,2,36.020037188791456
6327,2,77.0,2,21.317918508787695
6328,2,55.0,1,21.317918508787695
6329,2,55.0,1,54.391085522569625
6330,2,73.0,2,54.391085522569625
6331,2,73.0,2,21.317918508787695
6332,2,55.0,1,54.391085522569625
6333,2,73.0,2,21.317918508787695
6334,2,55.0,1,43.031000341398205
6335,3,116.0,2,46.813438803697615
6336,2,65.0,2,44.980656946100105
6337,3,98.0,2,35.594061933755846
6338,3,105.0,2,41.32005260502811
6339,3,127.0,2,41.4732343201623
6340,3,122.0,2,36.84522371099031
6341,3,121.0,2,86.46413772187002
6342,2,56.0,2,32.124191667811196
6343,2,62.0,2,46.0283275228183
6344,3,98.0,2,48.667168052294706
6345,3,82.0,2,47.61493417624308
6346,2,77.0,2,45.382852156243594
6347,3,98.0,2,48.667168052294706
6348,3,82.0,2,47.61493417624308
6349,2,77.0,2,35.618674962172975
6350,4,302.0,3,39.304664616980325
6351,2,53.0,1,45.382852156243594
6352,3,98.0,2,48.667168052294706
6353,3,82.0,2,47.61493417624308
6354,2,77.0,2,47.61493417624308
6355,2,77.0,2,39.304664616980325
6356,2,53.0,1,45.382852156243594
6357,3,98.0,2,48.667168052294706
6358,3,82.0,2,47.61493417624308
6359,2,77.0,2,35.618674962172975
6360,4,302.0,3,32.124191667811196
6361,2,62.0,2,40.0224701086094
6362,3,105.1,2,36.611342035359364
6363,3,105.5,2,28.56220571725405
6364,3,136.0,2,35.87761887119071
6365,2,74.0,2,35.87761887119071
6366,2,74.0,2,27.8551143722454
6367,2,79.0,2,52.43208510780272
6368,3,100.2,2,38.189454487666076
6369,3,112.0,2,35.959443040528924
6370,3,95.0,2,51.213009897571396
6371,2,87.0,2,35.87761887119071
6372,2,74.0,2,27.8551143722454
6373,2,79.0,2,52.43208510780272
6374,3,100.2,2,38.189454487666076
6375,3,112.0,2,35.959443040528924
6376,3,95.0,2,51.213009897571396
6377,2,87.0,2,35.79771842722574
6378,4,225.0,3,41.4732343201623
6379,3,95.0,2,50.37307773701979
6380,3,125.0,2,36.611342035359364
6381,4,123.8,2,40.0224701086094
6382,3,105.1,2,36.611342035359364
6383,3,105.5,2,41.43060136447188
6384,3,128.0,2,39.304664616980325
6385,2,53.0,1,47.61493417624308
6386,2,77.0,2,35.618674962172975
6387,4,302.0,3,47.61493417624308
6388,2,77.0,2,35.618674962172975
6389,4,302.0,3,45.382852156243594
6390,3,98.0,2,48.667168052294706
6391,3,82.0,2,47.61493417624308
6392,2,77.0,2,35.618674962172975
6393,4,302.0,3,45.382852156243594
6394,3,98.0,2,48.667168052294706
6395,3,82.0,2,47.61493417624308
6396,2,77.0,2,35.618674962172975
6397,4,302.0,3,39.304664616980325
6398,2,53.0,1,47.411682850628054
6399,3,98.0,2,48.667168052294706
6400,3,82.0,2,47.61493417624308
6401,2,77.0,2,39.304664616980325
6402,2,53.0,1,45.382852156243594
6403,3,98.0,2,48.667168052294706
6404,3,82.0,2,47.61493417624308
6405,2,77.0,2,31.350856035388496
6406,3,76.0,2,44.43537695457961
6407,2,89.0,2,45.13364514525526
6408,2,61.0,1,31.350856035388496
6409,3,76.0,2,31.41742409267745
6410,2,64.5,2,41.55649972246462
6411,3,101.0,2,47.47322662204897
6412,2,73.5,2,31.446847711108035
6413,2,83.0,2,43.37180979776606
6414,1,50.0,1,31.350856035388496
6415,3,76.0,2,26.89959906866662
6416,3,105.0,3,35.72366052571648
6417,3,96.0,2,35.72366052571648
6418,3,96.0,2,46.813438803697615
6419,2,65.0,2,32.64542090185855
6420,2,67.0,2,46.0283275228183
6421,3,98.0,2,47.552943836949815
6422,2,87.0,2,41.559666923641075
6423,2,60.0,1,47.552943836949815
6424,2,87.0,2,41.559666923641075
6425,2,60.0,1,38.50377687774586
6426,3,104.0,2,52.11645537217922
6427,3,104.0,2,47.552943836949815
6428,2,87.0,2,41.559666923641075
6429,2,60.0,1,38.50377687774586
6430,3,104.0,2,52.11645537217922
6431,3,104.0,2,65.32756978422057
6432,3,122.0,2,36.075894821492426
6433,2,73.0,2,48.41426168387694
6434,2,63.0,1,45.13364514525526
6435,2,61.0,1,47.552943836949815
6436,2,83.0,2,75.93156389688636
6437,3,160.0,3,47.373498590413746
6438,3,238.48,3,35.06508846904218
6439,2,77.0,2,44.06660359887726
6440,3,110.0,2,47.57729950158868
6441,2,60.0,2,41.721366352636615
6442,3,114.6,2,43.37180979776606
6443,1,50.0,1,31.015856593715004
6444,2,73.73,2,41.3845558035235
6445,3,181.0,3,78.36567608582597
6446,3,137.5,3,67.52300805448235
6447,2,45.0,2,26.191849879536637
6448,3,85.0,2,45.13364514525526
6449,2,61.0,1,26.191849879536637
6450,3,85.0,2,45.13364514525526
6451,2,61.0,1,58.72777215289156
6452,2,79.0,2,77.37720174494135
6453,2,70.0,2,38.99974797918755
6454,3,105.0,3,61.09913079420613
6455,2,68.0,2,51.57824524819514
6456,2,75.0,2,51.213009897571396
6457,2,83.0,2,55.99482019396773
6458,3,87.0,2,34.58623440351385
6459,2,54.0,1,38.52894690928064
6460,2,86.0,2,54.391085522569625
6461,2,73.0,2,47.47322662204897
6462,2,73.5,2,58.72777215289156
6463,2,79.0,2,77.37720174494135
6464,2,70.0,2,38.99974797918755
6465,3,105.0,3,49.89412201140285
6466,2,68.0,2,49.89412201140285
6467,2,68.0,2,36.020037188791456
6468,2,77.0,2,25.9095475579032
6469,2,77.0,2,45.382852156243594
6470,3,105.0,2,67.17642845882635
6471,2,96.0,2,31.14663584004231
6472,3,90.0,2,39.136364417906776
6473,2,73.0,2,31.14663584004231
6474,3,90.0,2,39.136364417906776
6475,2,73.0,2,57.90878473728022
6476,3,115.0,2,26.191849879536637
6477,3,77.0,2,40.67336502538186
6478,3,91.0,2,70.95370365781399
6479,2,94.0,2,27.8551143722454
6480,3,80.0,2,47.05198844973445
6481,4,187.0,3,48.4587965012445
6482,3,114.0,2,29.99453195562861
6483,2,53.0,2,43.32652435437547
6484,3,107.0,2,29.99453195562861
6485,2,53.0,2,97.431108823302
6486,1,55.0,2,46.3004347719697
6487,3,110.0,2,46.3004347719697
6488,3,110.0,2,50.69896321563606
6489,4,147.0,2,67.52300805448235
6490,2,88.0,2,51.213009897571396
6491,3,95.0,2,48.4587965012445
6492,3,114.0,2,43.85020250048957
6493,3,110.0,2,55.80680768201482
6494,5,185.0,3,47.393998924956776
6495,3,145.0,3,46.3004347719697
6496,3,110.0,2,46.83680280323128
6497,2,85.0,2,46.20047954781317
6498,2,80.0,2,53.65314968632866
6499,3,112.0,2,45.34642788277361
6500,3,110.0,2,43.89619002193976
6501,3,144.0,2,49.89412201140285
6502,2,64.0,2,39.84465508942459
6503,2,77.6,2,33.37260956992397
6504,2,72.0,2,46.83680280323128
6505,2,85.0,2,46.20047954781317
6506,2,80.0,2,53.65314968632866
6507,3,112.0,2,45.34642788277361
6508,3,110.0,2,43.89619002193976
6509,3,144.0,2,49.89412201140285
6510,2,64.0,2,39.84465508942459
6511,2,77.6,2,33.37260956992397
6512,2,72.0,2,36.5314415913944
6513,2,70.0,2,97.431108823302
6514,1,55.0,2,30.86839821256376
6515,3,99.6,2,36.01230919980099
6516,2,93.0,2,29.99453195562861
6517,2,53.0,2,54.90764354148442
6518,3,121.0,2,33.021328283682344
6519,3,92.8,2,39.159949230592666
6520,2,96.0,2,35.06508846904218
6521,2,77.0,2,35.06508846904218
6522,2,77.0,2,51.9913176830253
6523,3,97.0,2,39.159949230592666
6524,2,96.0,2,38.60884735324561
6525,2,64.0,2,49.72499661180563
6526,3,96.0,2,45.719909718036185
6527,3,165.0,2,35.03834407617903
6528,1,44.7,1,35.53941182118479
6529,1,41.1,1,59.57918502398215
6530,3,105.0,2,29.976298689532815
6531,3,99.0,2,39.65576606462275
6532,2,64.0,2,39.300768496944436
6533,3,84.0,2,49.90559069847129
6534,3,168.0,2,40.9226251943434
6535,2,63.4,2,40.9226251943434
6536,2,63.4,2,42.57916446337334
6537,3,102.0,2,41.74456945011322
6538,3,106.0,2,57.71218236182743
6539,4,145.0,3,45.719909718036185
6540,3,165.0,2,35.03834407617903
6541,1,44.7,1,35.53941182118479
6542,1,41.1,1,59.57918502398215
6543,3,105.0,2,54.94344337039755
6544,3,107.0,2,35.618674962172975
6545,2,77.0,2,46.061537470838225
6546,3,90.0,2,40.50436865183384
6547,3,92.0,2,39.76475464545963
6548,2,73.0,2,36.12710640557476
6549,2,55.0,2,35.06508846904218
6550,2,77.0,2,35.06508846904218
6551,2,55.0,2,35.06508846904218
6552,2,77.0,2,35.06508846904218
6553,2,55.0,2,51.9913176830253
6554,3,97.0,2,35.06508846904218
6555,2,77.0,2,35.06508846904218
6556,2,77.0,2,35.618674962172975
6557,2,77.0,2,40.67336502538186
6558,3,92.0,2,39.84465508942459
6559,2,73.0,2,55.12049549036719
6560,3,83.0,3,31.015856593715004
6561,3,97.13,2,43.32652435437547
